filename,v,omega
img/1091.jpg,0.4000000059604645,0.4727499485015869
img/1092.jpg,0.4000000059604645,0.4766666293144226
img/1093.jpg,0.4000000059604645,0.4554999768733978
img/1094.jpg,0.4000000059604645,0.43424999713897705
img/1095.jpg,0.4000000059604645,0.4129166901111603
img/1096.jpg,0.4000000059604645,0.3915000557899475
img/1097.jpg,0.4000000059604645,0.3449166417121887
img/1098.jpg,0.4000000059604645,0.27308332920074463
img/1099.jpg,0.4000000059604645,0.22608330845832825
img/1100.jpg,0.4000000059604645,0.1287500113248825
img/1101.jpg,0.4000000059604645,-0.019083358347415924
img/1102.jpg,0.4000000059604645,-0.21758334338665009
img/1103.jpg,0.4000000059604645,-0.46691665053367615
img/1104.jpg,0.4000000059604645,-0.6669166684150696
img/1105.jpg,0.4000000059604645,-0.9177500009536743
img/1106.jpg,0.4000000059604645,-1.1443333625793457
img/1107.jpg,0.4000000059604645,-1.3967499732971191
img/1108.jpg,0.4000000059604645,-1.7001667022705078
img/1109.jpg,0.4000000059604645,-2.0798332691192627
img/1110.jpg,0.4000000059604645,-2.5109167098999023
img/1111.jpg,0.4000000059604645,-2.893249988555908
img/1112.jpg,0.4000000059604645,-3.2266666889190674
img/1113.jpg,0.4000000059604645,-3.561166524887085
img/1114.jpg,0.4000000059604645,-3.871666669845581
img/1115.jpg,0.4000000059604645,-4.107916831970215
img/1116.jpg,0.4000000059604645,-4.319833278656006
img/1117.jpg,0.4000000059604645,-4.482249736785889
img/1118.jpg,0.4000000059604645,-4.620083332061768
img/1119.jpg,0.4000000059604645,-4.758333206176758
img/1120.jpg,0.4000000059604645,-4.922083377838135
img/1121.jpg,0.4000000059604645,-5.050000190734863
img/1122.jpg,0.4000000059604645,-5.125
img/1123.jpg,0.4000000059604645,-5.150000095367432
img/1124.jpg,0.4000000059604645,-5.150000095367432
img/1125.jpg,0.4000000059604645,-5.100000381469727
img/1126.jpg,0.4000000059604645,-5.050000190734863
img/1127.jpg,0.4000000059604645,-4.950000286102295
img/1128.jpg,0.4000000059604645,-4.900000095367432
img/1129.jpg,0.4000000059604645,-4.825000286102295
img/1130.jpg,0.4000000059604645,-4.724999904632568
img/1131.jpg,0.4000000059604645,-4.599999904632568
img/1132.jpg,0.4000000059604645,-4.450000286102295
img/1133.jpg,0.4000000059604645,-4.325000286102295
img/1134.jpg,0.4000000059604645,-4.200000286102295
img/1135.jpg,0.4000000059604645,-4.075000286102295
img/1136.jpg,0.4000000059604645,-4.0
img/1137.jpg,0.4000000059604645,-3.9749999046325684
img/1138.jpg,0.4000000059604645,-4.0
img/1139.jpg,0.4000000059604645,-4.150000095367432
img/1140.jpg,0.4000000059604645,-4.275000095367432
img/1141.jpg,0.4000000059604645,-4.224999904632568
img/1142.jpg,0.4000000059604645,-4.150000095367432
img/1143.jpg,0.4000000059604645,-4.075000286102295
img/1144.jpg,0.4000000059604645,-4.0
img/1145.jpg,0.4000000059604645,-3.8999998569488525
img/1146.jpg,0.4000000059604645,-3.7749998569488525
img/1147.jpg,0.4000000059604645,-3.6499998569488525
img/1148.jpg,0.4000000059604645,-3.549999952316284
img/1149.jpg,0.4000000059604645,-3.3999998569488525
img/1150.jpg,0.4000000059604645,-3.25
img/1151.jpg,0.4000000059604645,-3.0999999046325684
img/1152.jpg,0.4000000059604645,-2.8999998569488525
img/1153.jpg,0.4000000059604645,-2.7249999046325684
img/1154.jpg,0.4000000059604645,-2.5250000953674316
img/1155.jpg,0.4000000059604645,-2.325000047683716
img/1156.jpg,0.4000000059604645,-2.1500000953674316
img/1157.jpg,0.4000000059604645,-2.0
img/1158.jpg,0.4000000059604645,-1.8249999284744263
img/1159.jpg,0.4000000059604645,-1.6749999523162842
img/1160.jpg,0.4000000059604645,-1.524999976158142
img/1161.jpg,0.4000000059604645,-1.350000023841858
img/1162.jpg,0.4000000059604645,-1.225000023841858
img/1163.jpg,0.4000000059604645,-1.100000023841858
img/1164.jpg,0.4000000059604645,-0.949999988079071
img/1165.jpg,0.4000000059604645,-0.8500000238418579
img/1166.jpg,0.4000000059604645,-0.749833345413208
img/1167.jpg,0.4000000059604645,-0.6242499947547913
img/1168.jpg,0.4000000059604645,-0.5484166741371155
img/1169.jpg,0.4000000059604645,-0.4723333418369293
img/1170.jpg,0.4000000059604645,-0.32074999809265137
img/1171.jpg,0.4000000059604645,-0.26900002360343933
img/1172.jpg,0.4000000059604645,-0.19199997186660767
img/1173.jpg,0.4000000059604645,-0.11474999040365219
img/1174.jpg,0.4000000059604645,-0.06233330816030502
img/1175.jpg,0.4000000059604645,0.015333345159888268
img/1176.jpg,0.4000000059604645,0.06816668808460236
img/1177.jpg,0.4000000059604645,0.14625000953674316
img/1178.jpg,0.4000000059604645,0.22458332777023315
img/1179.jpg,0.4000000059604645,0.3282500207424164
img/1180.jpg,0.4000000059604645,0.38208329677581787
img/1181.jpg,0.4000000059604645,0.4611666798591614
img/1182.jpg,0.4000000059604645,0.5404999256134033
img/1183.jpg,0.4000000059604645,0.5699167251586914
img/1184.jpg,0.4000000059604645,0.5994166731834412
img/1185.jpg,0.4000000059604645,0.6540833115577698
img/1186.jpg,0.4000000059604645,0.6838333010673523
img/1187.jpg,0.4000000059604645,0.7136667370796204
img/1188.jpg,0.4000000059604645,0.7435833811759949
img/1189.jpg,0.4000000059604645,0.7735833525657654
img/1190.jpg,0.4000000059604645,0.7785833477973938
img/1191.jpg,0.4000000059604645,0.7585000395774841
img/1192.jpg,0.4000000059604645,0.7634167075157166
img/1193.jpg,0.4000000059604645,0.7432500720024109
img/1194.jpg,0.4000000059604645,0.7229999303817749
img/1195.jpg,0.4000000059604645,0.6775833368301392
img/1196.jpg,0.4000000059604645,0.6570833325386047
img/1197.jpg,0.4000000059604645,0.6615833640098572
img/1198.jpg,0.4000000059604645,0.6410000324249268
img/1199.jpg,0.4000000059604645,0.6203333139419556
img/1200.jpg,0.4000000059604645,0.5995833277702332
img/1201.jpg,0.4000000059604645,0.5285834074020386
img/1202.jpg,0.4000000059604645,0.48241662979125977
img/1203.jpg,0.4000000059604645,0.4360833466053009
img/1204.jpg,0.4000000059604645,0.3644999861717224
img/1205.jpg,0.4000000059604645,0.3177500367164612
img/1206.jpg,0.4000000059604645,0.2708333432674408
img/1207.jpg,0.4000000059604645,0.22374999523162842
img/1208.jpg,0.4000000059604645,0.15141667425632477
img/1209.jpg,0.4000000059604645,0.10391666740179062
img/1210.jpg,0.4000000059604645,0.056249987334012985
img/1211.jpg,0.4000000059604645,-0.01666666753590107
img/1212.jpg,0.4000000059604645,-0.16508333384990692
img/1213.jpg,0.4000000059604645,-0.3140000104904175
img/1214.jpg,0.4000000059604645,-0.5386666655540466
img/1215.jpg,0.4000000059604645,-0.7640833258628845
img/1216.jpg,0.4000000059604645,-0.9400833249092102
img/1217.jpg,0.4000000059604645,-1.1417499780654907
img/1218.jpg,0.4000000059604645,-1.4193333387374878
img/1219.jpg,0.4000000059604645,-1.7730833292007446
img/1220.jpg,0.4000000059604645,-2.178166627883911
img/1221.jpg,0.4000000059604645,-2.7100000381469727
img/1222.jpg,0.4000000059604645,-3.093083381652832
img/1223.jpg,0.4000000059604645,-3.4021666049957275
img/1224.jpg,0.4000000059604645,-3.687166690826416
img/1225.jpg,0.4000000059604645,-3.97308349609375
img/1226.jpg,0.4000000059604645,-4.234833240509033
img/1227.jpg,0.4000000059604645,-4.42216682434082
img/1228.jpg,0.4000000059604645,-4.509749889373779
img/1229.jpg,0.4000000059604645,-4.597583293914795
img/1230.jpg,0.4000000059604645,-4.710750102996826
img/1231.jpg,0.4000000059604645,-4.774083137512207
img/1232.jpg,0.4000000059604645,-4.837583541870117
img/1233.jpg,0.4000000059604645,-4.800000190734863
img/1234.jpg,0.4000000059604645,-4.775000095367432
img/1235.jpg,0.4000000059604645,-4.675000190734863
img/1236.jpg,0.4000000059604645,-4.575000286102295
img/1237.jpg,0.4000000059604645,-4.450000286102295
img/1238.jpg,0.4000000059604645,-4.300000190734863
img/1239.jpg,0.4000000059604645,-4.175000190734863
img/1240.jpg,0.4000000059604645,-4.099999904632568
img/1241.jpg,0.4000000059604645,-4.050000190734863
img/1242.jpg,0.4000000059604645,-3.924999952316284
img/1243.jpg,0.4000000059604645,-3.8499999046325684
img/1244.jpg,0.4000000059604645,-3.75
img/1245.jpg,0.4000000059604645,-3.674999952316284
img/1246.jpg,0.4000000059604645,-3.5999999046325684
img/1247.jpg,0.4000000059604645,-3.5999999046325684
img/1248.jpg,0.4000000059604645,-3.5999999046325684
img/1249.jpg,0.4000000059604645,-3.6499998569488525
img/1250.jpg,0.4000000059604645,-3.674999952316284
img/1251.jpg,0.4000000059604645,-3.700000047683716
img/1252.jpg,0.4000000059604645,-3.674999952316284
img/1253.jpg,0.4000000059604645,-3.700000047683716
img/1254.jpg,0.4000000059604645,-3.6499998569488525
img/1255.jpg,0.4000000059604645,-3.6499998569488525
img/1256.jpg,0.4000000059604645,-3.575000047683716
img/1257.jpg,0.4000000059604645,-3.5249998569488525
img/1258.jpg,0.4000000059604645,-3.450000047683716
img/1259.jpg,0.4000000059604645,-3.375
img/1260.jpg,0.4000000059604645,-3.299999952316284
img/1261.jpg,0.4000000059604645,-3.200000047683716
img/1262.jpg,0.4000000059604645,-3.0999999046325684
img/1263.jpg,0.4000000059604645,-2.950000047683716
img/1264.jpg,0.4000000059604645,-2.875
img/1265.jpg,0.4000000059604645,-2.700000047683716
img/1266.jpg,0.4000000059604645,-2.549999952316284
img/1267.jpg,0.4000000059604645,-2.375
img/1268.jpg,0.4000000059604645,-2.25
img/1269.jpg,0.4000000059604645,-2.075000047683716
img/1270.jpg,0.4000000059604645,-1.9249999523162842
img/1271.jpg,0.4000000059604645,-1.725000023841858
img/1272.jpg,0.4000000059604645,-1.524999976158142
img/1273.jpg,0.4000000059604645,-1.3249999284744263
img/1274.jpg,0.4000000059604645,-1.149999976158142
img/1275.jpg,0.4000000059604645,-0.9750000238418579
img/1276.jpg,0.4000000059604645,-0.800000011920929
img/1277.jpg,0.4000000059604645,-0.6745833158493042
img/1278.jpg,0.4000000059604645,-0.5487499833106995
img/1279.jpg,0.4000000059604645,-0.4726666808128357
img/1280.jpg,0.4000000059604645,-0.3461666703224182
img/1281.jpg,0.4000000059604645,-0.1941666454076767
img/1282.jpg,0.4000000059604645,-0.11691665649414062
img/1283.jpg,0.4000000059604645,-0.06449997425079346
img/1284.jpg,0.4000000059604645,0.013166679069399834
img/1285.jpg,0.4000000059604645,0.0910833328962326
img/1286.jpg,0.4000000059604645,0.14416667819023132
img/1287.jpg,0.4000000059604645,0.2224999964237213
img/1288.jpg,0.4000000059604645,0.30108338594436646
img/1289.jpg,0.4000000059604645,0.35483333468437195
img/1290.jpg,0.4000000059604645,0.40874993801116943
img/1291.jpg,0.4000000059604645,0.43775004148483276
img/1292.jpg,0.4000000059604645,0.4919166564941406
img/1293.jpg,0.4000000059604645,0.5211666226387024
img/1294.jpg,0.4000000059604645,0.5254166722297668
img/1295.jpg,0.4000000059604645,0.5547499656677246
img/1296.jpg,0.4000000059604645,0.5841667056083679
img/1297.jpg,0.4000000059604645,0.5885834097862244
img/1298.jpg,0.4000000059604645,0.6180833578109741
img/1299.jpg,0.4000000059604645,0.6476666927337646
img/1300.jpg,0.4000000059604645,0.6522499918937683
img/1301.jpg,0.4000000059604645,0.6819166541099548
img/1302.jpg,0.4000000059604645,0.7116666436195374
img/1303.jpg,0.4000000059604645,0.716416597366333
img/1304.jpg,0.4000000059604645,0.6960833072662354
img/1305.jpg,0.4000000059604645,0.6255000233650208
img/1306.jpg,0.4000000059604645,0.4794166088104248
img/1307.jpg,0.4000000059604645,0.2826666831970215
img/1308.jpg,0.4000000059604645,-0.015083322301506996
img/1309.jpg,0.4000000059604645,-0.2887499928474426
img/1310.jpg,0.4000000059604645,-0.5884166955947876
img/1311.jpg,0.4000000059604645,-0.9141666889190674
img/1312.jpg,0.4000000059604645,-1.2410000562667847
img/1313.jpg,0.4000000059604645,-1.468583345413208
img/1314.jpg,0.4000000059604645,-1.6969166994094849
img/1315.jpg,0.4000000059604645,-1.9510833024978638
img/1316.jpg,0.4000000059604645,-2.180999994277954
img/1317.jpg,0.4000000059604645,-2.3615000247955322
img/1318.jpg,0.4000000059604645,-2.5174999237060547
img/1319.jpg,0.4000000059604645,-2.6990833282470703
img/1320.jpg,0.4000000059604645,-2.8812501430511475
img/1321.jpg,0.4000000059604645,-2.9887499809265137
img/1322.jpg,0.4000000059604645,-3.121666669845581
img/1323.jpg,0.4000000059604645,-3.229916572570801
img/1324.jpg,0.4000000059604645,-3.3385000228881836
img/1325.jpg,0.4000000059604645,-3.397249937057495
img/1326.jpg,0.4000000059604645,-3.4561665058135986
img/1327.jpg,0.4000000059604645,-3.5403332710266113
img/1328.jpg,0.4000000059604645,-3.5745835304260254
img/1329.jpg,0.4000000059604645,-3.575000047683716
img/1330.jpg,0.4000000059604645,-3.549999952316284
img/1331.jpg,0.4000000059604645,-3.5999999046325684
img/1332.jpg,0.4000000059604645,-3.549999952316284
img/1333.jpg,0.4000000059604645,-3.4749999046325684
img/1334.jpg,0.4000000059604645,-3.3999998569488525
img/1335.jpg,0.4000000059604645,-3.325000047683716
img/1336.jpg,0.4000000059604645,-3.174999952316284
img/1337.jpg,0.4000000059604645,-3.0249998569488525
img/1338.jpg,0.4000000059604645,-2.950000047683716
img/1339.jpg,0.4000000059604645,-2.8999998569488525
img/1340.jpg,0.4000000059604645,-2.8499999046325684
img/1341.jpg,0.4000000059604645,-2.8499999046325684
img/1342.jpg,0.4000000059604645,-2.799999952316284
img/1343.jpg,0.4000000059604645,-2.825000047683716
img/1344.jpg,0.4000000059604645,-2.875
img/1345.jpg,0.4000000059604645,-3.0249998569488525
img/1346.jpg,0.4000000059604645,-3.2249999046325684
img/1347.jpg,0.4000000059604645,-3.5249998569488525
img/1348.jpg,0.4000000059604645,-3.6499998569488525
img/1349.jpg,0.4000000059604645,-3.7749998569488525
img/1350.jpg,0.4000000059604645,-3.8999998569488525
img/1351.jpg,0.4000000059604645,-4.0
img/1352.jpg,0.4000000059604645,-4.099999904632568
img/1353.jpg,0.4000000059604645,-4.099999904632568
img/1354.jpg,0.4000000059604645,-4.150000095367432
img/1355.jpg,0.4000000059604645,-4.150000095367432
img/1356.jpg,0.4000000059604645,-4.150000095367432
img/1357.jpg,0.4000000059604645,-4.125
img/1358.jpg,0.4000000059604645,-4.075000286102295
img/1359.jpg,0.4000000059604645,-4.050000190734863
img/1360.jpg,0.4000000059604645,-3.950000047683716
img/1361.jpg,0.4000000059604645,-3.8499999046325684
img/1362.jpg,0.4000000059604645,-3.7249999046325684
img/1363.jpg,0.4000000059604645,-3.625
img/1364.jpg,0.4000000059604645,-3.450000047683716
img/1365.jpg,0.4000000059604645,-3.299999952316284
img/1366.jpg,0.4000000059604645,-3.125
img/1367.jpg,0.4000000059604645,-2.9749999046325684
img/1368.jpg,0.4000000059604645,-2.7750000953674316
img/1369.jpg,0.4000000059604645,-2.625
img/1370.jpg,0.4000000059604645,-2.450000047683716
img/1371.jpg,0.4000000059604645,-2.299999952316284
img/1372.jpg,0.4000000059604645,-2.125
img/1373.jpg,0.4000000059604645,-1.9249999523162842
img/1374.jpg,0.4000000059604645,-1.6999999284744263
img/1375.jpg,0.4000000059604645,-1.524999976158142
img/1376.jpg,0.4000000059604645,-1.375
img/1377.jpg,0.4000000059604645,-1.2000000476837158
img/1378.jpg,0.4000000059604645,-1.024999976158142
img/1379.jpg,0.4000000059604645,-0.8999999761581421
img/1380.jpg,0.4000000059604645,-0.800000011920929
img/1381.jpg,0.4000000059604645,-0.6996666789054871
img/1382.jpg,0.4000000059604645,-0.5488333106040955
img/1383.jpg,0.4000000059604645,-0.4476666748523712
img/1384.jpg,0.4000000059604645,-0.3461666703224182
img/1385.jpg,0.4000000059604645,-0.24433332681655884
img/1386.jpg,0.4000000059604645,-0.11708331853151321
img/1387.jpg,0.4000000059604645,-0.014500023797154427
img/1388.jpg,0.4000000059604645,0.08841666579246521
img/1389.jpg,0.4000000059604645,0.21674999594688416
img/1390.jpg,0.4000000059604645,0.3204166889190674
img/1391.jpg,0.4000000059604645,0.44950002431869507
img/1392.jpg,0.4000000059604645,0.5789999961853027
img/1393.jpg,0.4000000059604645,0.6587499380111694
img/1394.jpg,0.4000000059604645,0.7387499809265137
img/1395.jpg,0.4000000059604645,0.793916642665863
img/1396.jpg,0.4000000059604645,0.8743333220481873
img/1397.jpg,0.4000000059604645,0.9299166202545166
img/1398.jpg,0.4000000059604645,0.9856666922569275
img/1399.jpg,0.4000000059604645,0.9914166927337646
img/1400.jpg,0.4000000059604645,1.0222500562667847
img/1401.jpg,0.4000000059604645,1.028083324432373
img/1402.jpg,0.4000000059604645,1.059000015258789
img/1403.jpg,0.4000000059604645,1.0398333072662354
img/1404.jpg,0.4000000059604645,1.0205833911895752
img/1405.jpg,0.4000000059604645,1.0012500286102295
img/1406.jpg,0.4000000059604645,0.981833279132843
img/1407.jpg,0.4000000059604645,0.9623333215713501
img/1408.jpg,0.4000000059604645,0.9678332805633545
img/1409.jpg,0.4000000059604645,0.9231666922569275
img/1410.jpg,0.4000000059604645,0.8783332705497742
img/1411.jpg,0.4000000059604645,0.8834999799728394
img/1412.jpg,0.4000000059604645,0.8635833263397217
img/1413.jpg,0.4000000059604645,0.7934167385101318
img/1414.jpg,0.4000000059604645,0.6477499604225159
img/1415.jpg,0.4000000059604645,0.4514167010784149
img/1416.jpg,0.4000000059604645,0.17916665971279144
img/1417.jpg,0.4000000059604645,-0.11908335983753204
img/1418.jpg,0.4000000059604645,-0.468500018119812
img/1419.jpg,0.4000000059604645,-0.8692499995231628
img/1420.jpg,0.4000000059604645,-1.246250033378601
img/1421.jpg,0.4000000059604645,-1.624500036239624
img/1422.jpg,0.4000000059604645,-1.9789167642593384
img/1423.jpg,0.4000000059604645,-2.3344998359680176
img/1424.jpg,0.4000000059604645,-2.6661667823791504
img/1425.jpg,0.4000000059604645,-2.9236667156219482
img/1426.jpg,0.4000000059604645,-3.156916618347168
img/1427.jpg,0.4000000059604645,-3.3909168243408203
img/1428.jpg,0.4000000059604645,-3.625666618347168
img/1429.jpg,0.4000000059604645,-3.810999870300293
img/1430.jpg,0.4000000059604645,-3.9467499256134033
img/1431.jpg,0.4000000059604645,-4.057833194732666
img/1432.jpg,0.4000000059604645,-4.169250011444092
img/1433.jpg,0.4000000059604645,-4.230833053588867
img/1434.jpg,0.4000000059604645,-4.267499923706055
img/1435.jpg,0.4000000059604645,-4.2791666984558105
img/1436.jpg,0.4000000059604645,-4.24066686630249
img/1437.jpg,0.4000000059604645,-4.200000286102295
img/1438.jpg,0.4000000059604645,-3.825000047683716
img/1439.jpg,0.4000000059604645,-2.7750000953674316
img/1440.jpg,0.4000000059604645,-1.8249999284744263
img/1441.jpg,0.4000000059604645,-1.0750000476837158
img/1442.jpg,0.4000000059604645,-0.5993333458900452
img/1443.jpg,0.4000000059604645,-0.9749166369438171
img/1444.jpg,0.4000000059604645,-1.5749999284744263
img/1445.jpg,0.4000000059604645,-2.450000047683716
img/1446.jpg,0.4000000059604645,-2.799999952316284
img/1447.jpg,0.4000000059604645,-2.0
img/1448.jpg,0.4000000059604645,-1.1749999523162842
img/1449.jpg,0.4000000059604645,-0.5742499828338623
img/1450.jpg,0.4000000059604645,-0.7490833401679993
img/1451.jpg,0.4000000059604645,-1.25
img/1452.jpg,0.4000000059604645,-2.0
img/1453.jpg,0.4000000059604645,-2.799999952316284
img/1454.jpg,0.4000000059604645,-3.424999952316284
img/1455.jpg,0.4000000059604645,-3.575000047683716
img/1456.jpg,0.4000000059604645,-3.7749998569488525
img/1457.jpg,0.4000000059604645,-3.9749999046325684
img/1458.jpg,0.4000000059604645,-4.275000095367432
img/1459.jpg,0.4000000059604645,-4.599999904632568
img/1460.jpg,0.4000000059604645,-4.800000190734863
img/1461.jpg,0.4000000059604645,-4.950000286102295
img/1462.jpg,0.4000000059604645,-5.075000286102295
img/1463.jpg,0.4000000059604645,-5.175000190734863
img/1464.jpg,0.4000000059604645,-5.25
img/1465.jpg,0.4000000059604645,-5.275000095367432
img/1466.jpg,0.4000000059604645,-5.25
img/1467.jpg,0.4000000059604645,-5.175000190734863
img/1468.jpg,0.4000000059604645,-5.100000381469727
img/1469.jpg,0.4000000059604645,-5.0
img/1470.jpg,0.4000000059604645,-4.850000381469727
img/1471.jpg,0.4000000059604645,-4.700000286102295
img/1472.jpg,0.4000000059604645,-4.474999904632568
img/1473.jpg,0.4000000059604645,-4.300000190734863
img/1474.jpg,0.4000000059604645,-4.099999904632568
img/1475.jpg,0.4000000059604645,-3.8499999046325684
img/1476.jpg,0.4000000059604645,-3.625
img/1477.jpg,0.4000000059604645,-3.375
img/1478.jpg,0.4000000059604645,-3.125
img/1479.jpg,0.4000000059604645,-2.8499999046325684
img/1480.jpg,0.4000000059604645,-2.625
img/1481.jpg,0.4000000059604645,-2.375
img/1482.jpg,0.4000000059604645,-2.0999999046325684
img/1483.jpg,0.4000000059604645,-1.7999999523162842
img/1484.jpg,0.4000000059604645,-1.5499999523162842
img/1485.jpg,0.4000000059604645,-1.3249999284744263
img/1486.jpg,0.4000000059604645,-1.100000023841858
img/1487.jpg,0.4000000059604645,-0.8999999761581421
img/1488.jpg,0.4000000059604645,-0.7247499823570251
img/1489.jpg,0.4000000059604645,-0.5489166378974915
img/1490.jpg,0.4000000059604645,-0.39758333563804626
img/1491.jpg,0.4000000059604645,-0.2708333432674408
img/1492.jpg,0.4000000059604645,-0.14366668462753296
img/1493.jpg,0.4000000059604645,-0.04116666689515114
img/1494.jpg,0.4000000059604645,0.08675000071525574
img/1495.jpg,0.4000000059604645,0.1900000274181366
img/1496.jpg,0.4000000059604645,0.2684999406337738
img/1497.jpg,0.4000000059604645,0.34724998474121094
img/1498.jpg,0.4000000059604645,0.4011666178703308
img/1499.jpg,0.4000000059604645,0.4803333282470703
img/1500.jpg,0.4000000059604645,0.5346665978431702
img/1501.jpg,0.4000000059604645,0.5891667008399963
img/1502.jpg,0.4000000059604645,0.6438332796096802
img/1503.jpg,0.4000000059604645,0.6735832691192627
img/1504.jpg,0.4000000059604645,0.7034167051315308
img/1505.jpg,0.4000000059604645,0.7333333492279053
img/1506.jpg,0.4000000059604645,0.7382500171661377
img/1507.jpg,0.4000000059604645,0.7682499885559082
img/1508.jpg,0.4000000059604645,0.7481666803359985
img/1509.jpg,0.4000000059604645,0.753083348274231
img/1510.jpg,0.4000000059604645,0.7580000162124634
img/1511.jpg,0.4000000059604645,0.7378333806991577
img/1512.jpg,0.4000000059604645,0.7175832986831665
img/1513.jpg,0.4000000059604645,0.7223333120346069
img/1514.jpg,0.4000000059604645,0.7019999623298645
img/1515.jpg,0.4000000059604645,0.6565000414848328
img/1516.jpg,0.4000000059604645,0.6359167098999023
img/1517.jpg,0.4000000059604645,0.6152499318122864
img/1518.jpg,0.4000000059604645,0.5694166421890259
img/1519.jpg,0.4000000059604645,0.49833327531814575
img/1520.jpg,0.4000000059604645,0.4520833194255829
img/1521.jpg,0.4000000059604645,0.405666708946228
img/1522.jpg,0.4000000059604645,0.30891668796539307
img/1523.jpg,0.4000000059604645,0.1365833431482315
img/1524.jpg,0.4000000059604645,-0.03633333370089531
img/1525.jpg,0.4000000059604645,-0.2850833237171173
img/1526.jpg,0.4000000059604645,-0.5346666574478149
img/1527.jpg,0.4000000059604645,-1.0609999895095825
img/1528.jpg,0.4000000059604645,-1.3633333444595337
img/1529.jpg,0.4000000059604645,-1.691749930381775
img/1530.jpg,0.4000000059604645,-2.1215834617614746
img/1531.jpg,0.4000000059604645,-2.6280834674835205
img/1532.jpg,0.4000000059604645,-2.9606666564941406
img/1533.jpg,0.4000000059604645,-3.2692501544952393
img/1534.jpg,0.4000000059604645,-3.628999948501587
img/1535.jpg,0.4000000059604645,-3.9397499561309814
img/1536.jpg,0.4000000059604645,-4.251500129699707
img/1537.jpg,0.4000000059604645,-4.539166450500488
img/1538.jpg,0.4000000059604645,-4.802666664123535
img/1539.jpg,0.4000000059604645,-5.092082977294922
img/1540.jpg,0.4000000059604645,-5.357333183288574
img/1541.jpg,0.4000000059604645,-5.598333358764648
img/1542.jpg,0.4000000059604645,-5.800000190734863
img/1543.jpg,0.4000000059604645,-5.875
img/1544.jpg,0.4000000059604645,-5.925000190734863
img/1545.jpg,0.4000000059604645,-5.900000095367432
img/1546.jpg,0.4000000059604645,-5.850000381469727
img/1547.jpg,0.4000000059604645,-5.775000095367432
img/1548.jpg,0.4000000059604645,-5.725000381469727
img/1549.jpg,0.4000000059604645,-5.575000286102295
img/1550.jpg,0.4000000059604645,-5.450000286102295
img/1551.jpg,0.4000000059604645,-5.325000286102295
img/1552.jpg,0.4000000059604645,-5.275000095367432
img/1553.jpg,0.4000000059604645,-5.100000381469727
img/1554.jpg,0.4000000059604645,-4.925000190734863
img/1555.jpg,0.4000000059604645,-4.700000286102295
img/1556.jpg,0.4000000059604645,-4.525000095367432
img/1557.jpg,0.4000000059604645,-4.400000095367432
img/1558.jpg,0.4000000059604645,-4.300000190734863
img/1559.jpg,0.4000000059604645,-4.25
img/1560.jpg,0.4000000059604645,-4.275000095367432
img/1561.jpg,0.4000000059604645,-4.375
img/1562.jpg,0.4000000059604645,-4.25
img/1563.jpg,0.4000000059604645,-4.175000190734863
img/1564.jpg,0.4000000059604645,-4.050000190734863
img/1565.jpg,0.4000000059604645,-3.950000047683716
img/1566.jpg,0.4000000059604645,-3.825000047683716
img/1567.jpg,0.4000000059604645,-3.7249999046325684
img/1568.jpg,0.4000000059604645,-3.549999952316284
img/1569.jpg,0.4000000059604645,-3.3999998569488525
img/1570.jpg,0.4000000059604645,-3.200000047683716
img/1571.jpg,0.4000000059604645,-3.0249998569488525
img/1572.jpg,0.4000000059604645,-2.8499999046325684
img/1573.jpg,0.4000000059604645,-2.7249999046325684
img/1574.jpg,0.4000000059604645,-2.549999952316284
img/1575.jpg,0.4000000059604645,-2.375
img/1576.jpg,0.4000000059604645,-2.2249999046325684
img/1577.jpg,0.4000000059604645,-2.075000047683716
img/1578.jpg,0.4000000059604645,-1.9249999523162842
img/1579.jpg,0.4000000059604645,-1.7999999523162842
img/1580.jpg,0.4000000059604645,-1.649999976158142
img/1581.jpg,0.4000000059604645,-1.5499999523162842
img/1582.jpg,0.4000000059604645,-1.4499999284744263
img/1583.jpg,0.4000000059604645,-1.3249999284744263
img/1584.jpg,0.4000000059604645,-1.2000000476837158
img/1585.jpg,0.4000000059604645,-1.0750000476837158
img/1586.jpg,0.4000000059604645,-0.9750000238418579
img/1587.jpg,0.4000000059604645,-0.8999999761581421
img/1588.jpg,0.4000000059604645,-0.800000011920929
img/1589.jpg,0.4000000059604645,-0.7247499823570251
img/1590.jpg,0.4000000059604645,-0.6492499709129333
img/1591.jpg,0.4000000059604645,-0.6236666440963745
img/1592.jpg,0.4000000059604645,-0.5227500200271606
img/1593.jpg,0.4000000059604645,-0.42149999737739563
img/1594.jpg,0.4000000059604645,-0.3700833320617676
img/1595.jpg,0.4000000059604645,-0.29341667890548706
img/1596.jpg,0.4000000059604645,-0.1914166361093521
img/1597.jpg,0.4000000059604645,-0.11416665464639664
img/1598.jpg,0.4000000059604645,-0.06174997612833977
img/1599.jpg,0.4000000059604645,-0.009166690520942211
img/1600.jpg,0.4000000059604645,0.06866668909788132
img/1601.jpg,0.4000000059604645,0.14675001800060272
img/1602.jpg,0.4000000059604645,0.2250833362340927
img/1603.jpg,0.4000000059604645,0.278583288192749
img/1604.jpg,0.4000000059604645,0.35733333230018616
img/1605.jpg,0.4000000059604645,0.41124996542930603
img/1606.jpg,0.4000000059604645,0.46533334255218506
img/1607.jpg,0.4000000059604645,0.4945000112056732
